#,Book Title,ISBN,Product Form,Language,Applicant Type,Name of Publishing Agency/Publisher,Imprint,Name of Author/Editor,Publication Date
2926,ADVANCED INTERNAL COMBUSTION ENGINEERING(EditionFirst Edition),978-93-7708-776-0,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2927,SUPPLY CHAIN MANAGEMENT(EditionFirst Edition),978-93-7708-351-9,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2928,STRATEGIC MANAGEMENT(EditionFirst Edition),978-93-7708-940-5,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2929,STRATEGIC HUMAN RESOURCE MANAGEMENT(EditionFirst Edition),978-93-7708-490-5,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2930,STRATEGIC FINANCIAL MANAGEMENT(EditionFirst Edition),978-93-7708-981-8,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2931,SOFTWARE PROJECT MANAGEMENT(EditionFirst Edition),978-93-7708-689-3,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2932,SECURITY AND PORTFOLIO MANAGEMENT(EditionFirst Edition),978-93-7708-274-1,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2933,RESEARCH METHODS IN MANAGEMENT(EditionFirst Edition),978-93-7708-390-8,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2934,RESEARCH METHODOLOGY(EditionFirst Edition),978-93-7708-395-3,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2935,RELATIONSHIP MANAGEMENT(EditionFirst Edition),978-93-7708-527-8,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2936,PRODUCTION MANAGEMENT(EditionFirst Edition),978-93-7708-913-9,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2937,PRINCIPLES OF MANAGEMENT AND PROFESSIONAL ETHICS(EditionFirst Edition),978-93-7708-539-1,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2938,PRINCIPLES OF MANAGEMENT(EditionFirst Edition),978-93-7708-419-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2939,PRINCIPLES AND PRACTICES OF BANKING(EditionFirst Edition),978-93-7708-864-4,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2940,PRACTICAL AUDITING(EditionFirst Edition),978-93-7708-020-4,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2941,Poetry Collection 540(Edition1),978-93-0905-548-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Junaid,10/04/2026
2942,Poetry Collection 539(Edition1),978-93-0905-952-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Inaaya,10/04/2026
2943,Poetry Collection 538(Edition1),978-93-0905-432-7,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Harnoor,10/04/2026
2944,Poetry Collection 537(Edition1),978-93-0905-774-8,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Falguni,10/04/2026
2945,Poetry Collection 536(Edition1),978-93-0905-292-7,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Eijaz,10/04/2026
2946,Poetry Collection 535(Edition1),978-93-0905-131-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Devika,10/04/2026
2947,Poetry Collection 534(Edition1),978-93-0905-893-6,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Cyrus,10/04/2026
2948,Poetry Collection 533(Edition1),978-93-0905-254-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Binal,10/04/2026
2949,Poetry Collection 532(Edition1),978-93-0905-500-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Abeer,10/04/2026
2950,Poetry Collection 531(Edition1),978-93-0905-025-1,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Zara,10/04/2026
2951,Poetry Collection 530(Edition1),978-93-0905-704-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Yogita,10/04/2026
2952,Poetry Collection 529(Edition1),978-93-0905-776-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Wasim,10/04/2026
2953,Poetry Collection 528(Edition1),978-93-0905-801-1,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Vandana,10/04/2026
2954,Poetry Collection 527(Edition1),978-93-0905-971-1,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Udaya,10/04/2026
2955,Poetry Collection 526(Edition1),978-93-0905-169-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Tenzin,10/04/2026
2956,Poetry Collection 525(Edition1),978-93-0905-086-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Sameera,10/04/2026
2957,Poetry Collection 524(Edition1),978-93-0905-917-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Rupal,10/04/2026
2958,Poetry Collection 523(Edition1),978-93-0905-190-6,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Qadir,10/04/2026
2959,Poetry Collection 522(Edition1),978-93-0905-999-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Prerna,10/04/2026
2960,Poetry Collection 521(Edition1),978-93-0905-262-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Omi,10/04/2026
2961,Doman Hansda,978-93-6183-912-2,Book,Santhali,Publisher,Sahitya Akademi,,Ratan Hembram,30/06/2026
2962,"890 गणित प्रकाश, भाग 2, कक्षा 8 के लिए गणित की पाठ्यपुस्तक(EditionFirst Edition)",978-93-5729-626-7,Book,Hindi,Publisher,National council of educational research and training,,T. P. Sarma,10/04/2026
2963,Economics of Climate Change,978-81-989618-1-5,Book,English,Publisher,Manglam Publications,Manglam Publications,Dr. D. Amutha,07/04/2026
2964,महाविद्यालय पुस्तकालय नेतृत्व एवं प्रबंधन(Edition1st Edition),978-93-7922-425-5,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,विवेकानंद तिवारी,11/04/2026
2965,Monetary Economics,978-81-989618-8-4,Book,English,Publisher,Manglam Publications,Manglam Publications,"Dr. D. Amutha, Dr. Muthu Maha Laxmi",07/04/2026
2966,Artificial Intelligence for Sustainable Development: Multidisciplinary Perspectives,978-81-989618-0-8,Book,English,Publisher,Manglam Publications,Manglam Publications,Dr. Sangappa V. Mamanshetty,07/04/2026
2967,Bharater Samakalin Samasya Sammuho(EditionSecond),978-93-47402-04-3,Book,Bengali,Publisher,Arambagh Book House,,"Sk Latiffudin, Shasanka Mahato, Indrajit Majhi, ,Prabin Majhi, Sk Abdul Halim,, Rima Ghosh, Humayan Paik",01/03/2026
2968,Poetry Collection 520(Edition1),978-93-0905-564-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Noman,10/04/2026
2969,Poetry Collection 519(Edition1),978-93-0905-981-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Mitali,10/04/2026
2970,Poetry Collection 518(Edition1),978-93-0905-827-1,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Lubna,10/04/2026
2971,Poetry Collection 517(Edition1),978-93-0905-552-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Kabeer,10/04/2026
2972,Poetry Collection 516(Edition1),978-93-0905-697-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Jigyasa,10/04/2026
2973,Poetry Collection 515(Edition1),978-93-0905-787-8,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Iqra,10/04/2026
2974,Poetry Collection 514(Edition1),978-93-0905-004-6,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Harman,10/04/2026
2975,Poetry Collection 513(Edition1),978-93-0905-481-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Garima,10/04/2026
2976,Poetry Collection 512(Edition1),978-93-0905-411-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Firoz,10/04/2026
2977,Poetry Collection 511(Edition1),978-93-0905-563-8,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Ekta,10/04/2026
2978,Poetry Collection 510(Edition1),978-93-0905-175-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Danish,10/04/2026
2979,Poetry Collection 509(Edition1),978-93-0905-105-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Chahat,10/04/2026
2980,Poetry Collection 508(Edition1),978-93-0905-488-4,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Bhavesh,10/04/2026
2981,Poetry Collection 507(Edition1),978-93-0905-442-6,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Anaya,10/04/2026
2982,Poetry Collection 506(Edition1),978-93-0905-944-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Zeeshan,10/04/2026
2983,Poetry Collection 505(Edition1),978-93-0905-725-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Yamini,10/04/2026
2984,Poetry Collection 504(Edition1),978-93-0905-226-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Xavier,10/04/2026
2985,Poetry Collection 503(Edition1),978-93-0905-638-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Wajid,10/04/2026
2986,Poetry Collection 502(Edition1),978-93-0905-371-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Vikram,10/04/2026
2987,Poetry Collection 501(Edition1),978-93-0905-173-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Urvi,10/04/2026
2988,पुस्तकालय वर्गीकरण एवं ऑटोमेशन तकनीक(Edition1st Edition),978-93-7922-077-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,विवेकानंद तिवारी,11/04/2026
2989,Swami Vivekananda Anudhyan,978-81-996159-7-7,Book,Bengali,Publisher,ORIENT BOOK COMPANY,,Dr. Dilip Kumar Dutta,01/05/2026
2990,पुस्तकालय नीति निर्माण एवं प्रशासनिक ढांचा(Edition1st Edition),978-93-7922-225-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,नीरज उपाध्याय,11/04/2026
2991,ORGANIZATIONAL BEHAVIOUR(EditionFirst Edition),978-93-7708-084-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2992,OPERATIONS STRATEGY(EditionFirst Edition),978-93-7708-698-5,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2993,OPERATIONS MANAGEMENT(EditionFirst Edition),978-93-7708-046-4,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2994,OFFICE MANAGEMENT AND SECRETARIAL PRACTICE(EditionFirst Edition),978-93-7708-655-8,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2995,OFFICE MANAGEMENT(EditionFirst Edition),978-93-7708-400-4,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2996,MICRO ECONOMICS(EditionFirst Edition),978-93-7708-122-5,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2997,MERCANTILE LAW(EditionFirst Edition),978-93-7708-330-4,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2998,MARKETING MANAGEMENT(EditionFirst Edition),978-93-7708-376-2,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2999,MARKETING FOR MANAGERS(EditionFirst Edition),978-93-7708-915-3,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3000,MANAGING E BUSINESS(EditionFirst Edition),978-93-7708-792-0,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3001,MANAGERIAL ECONOMICS(EditionFirst Edition),978-93-7708-224-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3002,MANAGEMENT OF HUMAN RESOURCES(EditionFirst Edition),978-93-7708-873-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3003,MANAGEMENT ACCOUNTING(EditionFirst Edition),978-93-7708-829-3,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3004,MACRO ECONOMICS(EditionFirst Edition),978-93-7708-709-8,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3005,LOGISTICS MANAGEMENT(EditionFirst Edition),978-93-7708-662-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3006,Nirob Canvas,978-81-996159-3-9,Book,Bengali,Publisher,ORIENT BOOK COMPANY,,Sanhita Ganguly,15/04/2026
3007,INVESTMENT ANALYSIS AND PORTFOLIO MANAGEMENT(EditionFirst Edition),978-93-7708-337-3,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3008,INTERNATIONAL TRADE(EditionFirst Edition),978-93-7708-186-7,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3009,INTERNATIONAL BUSINESS MANAGEMENT(EditionFirst Edition),978-93-7708-012-9,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3010,INTERNATIONAL BANKING(EditionFirst Edition),978-93-7708-902-3,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3011,INSURANCE MANAGEMENT(EditionFirst Edition),978-93-7708-507-0,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3012,INFORMATION SYSTEM MANAGEMENT(EditionFirst Edition),978-93-7708-268-0,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3013,INFORMATION MANAGEMENT(EditionFirst Edition),978-93-7708-231-4,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3014,INDIAN ECONOMY(EditionFirst Edition),978-93-7708-109-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3015,INCOME TAX LAW AND PRACTICE(EditionFirst Edition),978-93-7708-943-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3016,HUMAN RESOURCE MANAGEMENT(EditionFirst Edition),978-93-7708-801-9,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3017,HUMAN CAPITAL MANAGEMENT(EditionFirst Edition),978-93-7708-548-3,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3018,GLOBAL BUSINESS MANAGEMENT(EditionFirst Edition),978-93-7708-287-1,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3019,FUNDAMENTALS OF HRM(EditionFirst Edition),978-93-7708-165-2,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3020,FINANCIAL SERVICES(EditionFirst Edition),978-93-7708-486-8,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3021,FINANCIAL MANAGEMENT(EditionFirst Edition),978-93-7708-529-2,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3022,FINANCIAL DERIVATIVES(EditionFirst Edition),978-93-7708-859-0,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3023,FINANCIAL ACCOUNTING(EditionFirst Edition),978-93-7708-364-9,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
3024,Kishoravasthe mattu Vaivahika Jeevana Ivugala Bagegina Samskara(EditionFirst),978-93-49153-83-7,E-book reader,Kannada,Publisher,Shree Siddheshwar Dharmajagruti Sanstha,Shree Siddheshwar Dharmajagruti Sanstha,Sadguru (Dr.) Vasant Balaji Athavale and Dr. Kamalesh Vasant Athavale,11/04/2026
3025,Soil Fertility and Nutrient Management,978-81-685379-2-7,Paperback / softback,English,Publisher,Cosmic Books Publishers Private Limited,,Dr. Atul Kumbhar Dr. Archana Tathe Dr. Chetana Jagtap Prof. Kishor Dalavi Prof . Anjali Chavan,30/04/2026
